 fw.rend=line-height:10.5pt	1
 fw.rend=line-height:11.1pt	8
 fw.rend=line-height:11.1pt; margin-left:1100	1
 fw.rend=line-height:12.2pt	2
 fw.rend=line-height:13.3pt	2
 fw.rend=line-height:25.2pt; margin-left:2200; text-indent:-22.0pt	1
 fw.rend=line-height:27.6pt; margin-right:26100	1
 fw.rend=line-height:8.3pt	3
 fw.rend=line-height:9.4pt	2
 fw.rend=text-align:justify; line-height:10.0pt	26
 fw.rend=text-align:justify; line-height:10.5pt	21
 fw.rend=text-align:justify; line-height:10.5pt; margin-left:800	1
 fw.rend=text-align:justify; line-height:11.1pt	302
 fw.rend=text-align:justify; line-height:11.4pt	2
 fw.rend=text-align:justify; line-height:11.4pt; text-indent:23.0pt	1
 fw.rend=text-align:justify; line-height:11.6pt	9
 fw.rend=text-align:justify; line-height:11.7pt	15
 fw.rend=text-align:justify; line-height:11.7pt; text-indent:21.0pt	3
 fw.rend=text-align:justify; line-height:11.7pt; text-indent:22.0pt	1
 fw.rend=text-align:justify; line-height:11.7pt; text-indent:24.0pt	1
 fw.rend=text-align:justify; line-height:12.0pt	3
 fw.rend=text-align:justify; line-height:12.2pt	1
 fw.rend=text-align:justify; line-height:12.3pt; margin-left:900	1
 fw.rend=text-align:justify; line-height:13.3pt	2
 fw.rend=text-align:justify; line-height:25.2pt	1
 fw.rend=text-align:justify; line-height:25.5pt	2
 fw.rend=text-align:justify; line-height:8.3pt	10
 fw.rend=text-align:justify; line-height:8.9pt	88
 fw.rend=text-align:justify; line-height:9.4pt	32
 fw.rend=text-align:right; line-height:11.1pt	12
 fw.rend=text-align:right; line-height:11.6pt	2
 fw.rend=text-align:right; line-height:11.7pt	1
 fw.rend=text-align:right; line-height:13.3pt	1
 fw.rend=text-align:right; line-height:27.7pt	1
 fw.rend=text-align:right; line-height:8.9pt	4
 fw.rend=text-align:right; line-height:9.4pt	1
 head.rend=font-size: 10.5; line-height: 14.4pt	3
 head.rend=font-size: 10.5; line-height: 14.7pt	2
 head.rend=font-size: 10.5; text-align: justify; line-height: 11.4pt	1
 head.rend=font-size: 10.5; text-align: justify; line-height: 11.7pt	1
 head.rend=font-size: 10.5; text-align: justify; line-height: 14.4pt	6
 head.rend=font-size: 10.5; text-align: justify; line-height: 14.7pt	1
 head.rend=font-size: 10; line-height: 11.1pt	5
